30,29,31,122,161,124,31,318,31,629,32,31,31,85,31,29,226,126,31,31,31,31,31,252,31,30,31,31,71,30,31,90,-2964,2143,6812,2601,15029,-6087,73.52193752193752,174.6044226044226,2849
31,29,31,68,139,140,31,313,30,632,32,31,30,63,31,29,187,155,32,31,52,31,31,263,31,28,32,31,64,31,32,90,-1727,2263,6978,2717,16324,-5365,74.24757281553399,175.68374685364978,2781
31,29,32,40,184,146,31,300,64,592,31,32,30,98,31,30,170,131,31,32,30,31,31,224,30,30,31,31,74,30,31,94,-1727,2263,6978,2717,16324,-5365,71.6568448023426,183.83601756954613,2732
30,30,32,68,204,324,32,266,152,566,31,32,30,67,31,29,145,93,32,31,30,30,31,212,30,28,31,31,78,30,31,109,-462,2537,7815,3632,16293,-4554,68.41902624309392,184.6398480662984,2896
31,29,32,31,239,367,32,320,198,547,31,31,31,65,31,29,67,110,32,31,49,31,31,194,31,29,31,32,70,30,31,109,2579,2278,9304,5122,15304,-4005,65.63431571815718,187.6409214092141,2952
31,29,32,32,235,459,31,314,231,527,31,31,31,68,31,29,105,88,31,32,49,29,31,182,30,29,32,31,59,29,31,106,2979,1446,12098,5927,14386,-3927,65.11676548089592,185.8496376811594,3036
30,29,32,32,251,617,31,307,247,534,31,31,30,48,34,29,102,70,32,31,30,29,32,201,31,30,31,31,31,29,31,109,3456,2343,14624,6214,14349,-3532,64.25086942775846,182.92680999051527,3163
30,29,31,32,266,701,31,339,268,527,31,34,29,50,31,29,117,71,31,31,30,29,32,226,30,29,31,31,31,29,31,126,5755,1319,15515,6321,14618,-2885,64.55411834671425,182.04757656854,3363
30,30,32,31,264,762,32,306,260,528,32,31,31,36,31,29,149,101,31,31,31,29,31,224,30,30,31,31,30,29,32,120,5755,1319,15515,6321,14618,-2885,66.34788321167883,179.0402919708029,3425
30,29,32,32,251,757,31,308,268,544,31,31,31,51,32,29,146,112,31,31,30,29,31,228,30,29,31,32,30,29,31,136,6123,1518,16766,5680,14957,-1849,66.13057875035992,181.03080909876184,3473
30,28,30,32,250,744,32,325,266,551,32,31,30,52,32,29,216,63,32,31,30,29,31,234,30,29,32,32,30,29,31,141,6981,875,16640,5776,16114,-926,66.36866818440524,179.74245873648263,3514
30,29,32,31,237,628,32,326,272,528,31,31,30,44,32,29,177,133,31,31,30,30,32,231,29,29,32,31,31,30,31,135,8546,57,15879,5804,16327,-829,67.67695716395865,178.94416543574593,3385
30,30,31,32,255,571,31,324,254,531,31,32,30,58,32,29,208,98,32,31,30,29,31,244,30,30,32,31,30,29,31,138,9543,135,15472,5711,15427,-919,68.05007451564829,179.478390461997,3355
30,29,32,31,250,552,31,294,248,515,31,31,31,34,32,29,213,105,31,32,31,29,32,263,30,29,31,32,31,30,31,147,9543,135,15472,5711,15427,-919,69.60266909311495,178.7854109796785,3297
31,30,32,32,224,592,32,300,237,545,33,32,30,38,31,29,188,84,32,31,31,30,31,231,31,29,31,31,30,30,32,137,12064,-706,13266,5913,13405,-1156,67.37150752225975,180.1948111759288,3257
31,29,32,31,220,576,52,310,243,550,32,32,31,49,31,29,101,96,32,32,31,29,31,177,31,29,31,32,30,29,32,158,15646,-2337,11376,6488,10004,-1700,64.0915382195659,187.11418685121103,3179
30,30,32,32,190,584,93,308,247,507,32,31,31,68,31,29,64,67,31,31,31,29,31,190,31,30,31,32,30,29,32,163,20197,-3013,9127,6456,7007,-3018,63.638151582986886,192.28781579788927,3127
31,29,31,31,185,679,126,312,276,493,32,31,31,43,31,29,84,110,31,31,30,29,31,158,31,30,31,32,31,29,31,171,26458,-7705,4708,4483,4004,-4558,64.42896341463414,188.9807926829268,3280
30,30,32,32,200,705,144,225,291,503,32,31,31,34,32,29,94,95,31,31,31,29,32,215,30,30,32,31,31,29,30,117,22495,-9737,17258,-1484,-239,-4735,66.7840318140104,184.2043438360355,3269
30,29,31,32,196,415,32,267,271,523,31,31,30,31,31,30,31,102,32,32,30,30,31,144,31,29,31,31,150,30,31,30,22495,-9737,17258,-1484,-239,-4735,63.45276292335116,189.1500891265597,2805
30,29,31,32,204,156,32,328,294,591,31,146,30,67,31,30,30,68,29,31,30,23,31,141,31,30,32,32,299,2101,32,30,9139,-1530,11769,-4690,-7588,-2844,70.97108505564388,294.6379173290938,5032
31,29,31,26,163,64,31,347,305,622,31,49,27,779,85,29,30,93,31,24,27,21,30,108,30,30,174,2208,1297,2134,178,264,-869,1270,13876,-5744,-7663,-1019,74.36819253859348,362.24581903945113,9328
31,29,30,21,104,41,30,225,306,634,30,21,43,1217,46,24,30,88,29,21,24,20,39,52,68,516,683,3090,2166,2092,651,2165,-303,123,13072,-5107,-7132,-95,74.70561581765756,395.6473293972264,14566
28,24,25,46,80,55,27,89,243,346,25,21,108,1537,82,41,28,49,24,20,21,19,71,32,891,2159,2191,3342,2746,1946,1239,2977,405,2615,15893,-1975,-10910,2209,82.68093707383596,415.690434443795,20532
27,22,22,29,71,80,27,61,260,203,22,49,509,1702,56,31,27,36,21,19,20,19,42,37,1040,2668,2938,3376,2727,1868,1084,3059,405,2615,15893,-1975,-10910,2209,84.40790899241604,417.79227609245214,22152
27,21,21,30,60,145,27,52,358,237,22,100,890,1752,202,650,27,30,20,19,19,18,27,34,909,2767,3172,3338,2582,1798,951,2515,2139,4331,13809,-1886,-8556,2229,83.00024101665205,409.8698948290973,22820
27,21,20,22,70,193,29,35,742,293,22,283,1057,1751,164,1410,27,27,20,19,19,18,29,32,476,2748,3235,3142,2454,1774,567,1984,646,2504,9683,-2483,-4926,474,80.41781153676794,396.62518714222807,22710
26,21,20,25,102,247,25,33,1190,441,23,611,1158,1722,1602,1772,26,31,20,19,19,18,25,29,204,2627,3277,2868,2368,1753,197,1721,880,2217,8888,-2227,-2846,-40,75.47549545829892,375.98951279933937,24220
24,21,20,36,162,305,23,33,1916,583,23,930,1174,1685,2489,1910,113,29,20,19,19,18,22,28,71,2549,3296,2592,2325,1726,74,1613,425,1809,8716,-1900,-1574,-104,71.77323197152585,359.4387573506654,25848
22,30,20,35,209,399,61,43,2400,870,23,1099,1173,1682,2721,1971,148,27,20,19,23,18,22,31,38,2299,3323,2461,2289,1637,42,1572,404,1943,8142,-1455,-409,-52,69.26935308863696,348.8000710891608,26727
22,38,20,46,257,579,278,43,2531,1099,23,1150,1177,1635,2654,2011,258,25,20,19,57,18,21,39,34,2172,3320,2409,2212,1541,29,1504,404,1943,8142,-1455,-409,-52,68.80786314746155,340.20063507213393,27241
22,34,20,48,319,672,639,41,2438,1221,23,1233,1131,1568,2448,2075,508,31,20,19,121,18,21,46,24,2074,3323,2351,2145,1533,24,1411,332,1832,8670,-752,152,-22,69.80884750552516,332.1340712293033,27601
21,48,20,50,376,741,866,44,2360,1327,23,1284,1084,1493,2274,2075,653,34,28,19,230,25,33,65,23,1963,3316,2300,2048,1530,23,1403,216,1782,8119,-567,82,18,70.50683969905324,325.95653191259584,27779
21,73,20,54,459,799,1003,48,2287,1439,23,1319,1029,1447,2155,2073,816,42,60,19,315,88,83,110,23,1848,3282,2250,1960,1420,22,1334,177,1771,8171,-575,-129,41,71.34180366032736,318.39429103542136,27921
21,90,20,62,543,845,1110,57,2259,1534,23,1356,966,1383,2062,2071,879,42,66,72,413,156,132,199,22,1725,3247,2138,1855,1411,22,1214,166,1732,8224,-439,-358,51,72.03164850866226,310.9892302196821,27995
21,115,28,68,598,894,1176,64,2241,1680,22,1445,911,1331,1988,2087,941,43,115,94,506,216,173,348,22,1544,3172,2005,1771,1355,22,1040,166,1732,8224,-439,-358,51,72.45778641746327,302.2002960479384,28036
21,143,34,72,661,982,1216,69,2266,1829,22,1519,858,1291,1937,2094,963,48,125,123,582,297,200,536,22,1350,3109,1891,1696,1291,21,845,227,1696,8117,-270,-500,51,72.74520684380892,293.5515242058834,28113
21,210,61,68,722,993,1275,82,2254,1989,22,1611,814,1214,1869,2072,1019,55,172,168,648,369,268,736,22,1127,3004,1761,1620,1241,21,620,211,1725,8014,-240,-525,76,73.28974687144482,283.3277694823663,28128
21,213,83,98,806,1048,1312,126,2247,2188,22,1672,753,1139,1807,1967,1074,43,251,193,725,464,300,1002,21,882,2870,1619,1532,1173,21,485,237,1734,8083,-366,-545,135,73.83275917178676,272.3866356501048,28157
21,237,98,98,878,1093,1365,141,2243,2354,22,1783,691,1063,1735,1827,1117,55,352,243,804,559,351,1275,21,700,2743,1457,1453,1116,21,340,327,1672,8102,-413,-479,158,74.74660249150622,261.6913752831257,28256
21,272,135,122,943,1145,1414,173,2225,2474,22,1851,631,987,1686,1686,1168,59,463,286,878,642,382,1496,21,537,2582,1311,1373,1059,25,241,255,1630,8169,-336,-570,150,75.48452843518191,251.5864005651713,28310
21,313,211,148,1012,1202,1440,207,2221,2592,22,1948,580,911,1634,1579,1204,100,616,308,937,722,436,1678,21,398,2378,1155,1299,1006,25,147,255,1630,8169,-336,-570,150,76.07028204137544,241.30768150047416,28471
21,347,325,180,1066,1258,1457,252,2225,2640,21,2055,535,818,1609,1499,1232,160,842,334,999,809,449,1791,21,284,2060,982,1228,963,28,87,298,1649,8233,-207,-651,156,76.41701368233194,230.80470308289884,28577
21,367,468,192,1130,1326,1468,333,2232,2687,22,2158,487,708,1565,1392,1265,221,1048,382,1064,892,520,1869,20,161,1717,815,1144,914,25,56,308,1668,8190,-79,-672,149,76.7319578638948,219.8939272384806,28669
21,396,718,216,1204,1410,1488,418,2213,2651,21,2303,420,539,1525,1261,1297,339,1246,405,1139,1011,555,1965,20,103,1311,604,1058,873,24,34,341,1671,8164,-74,-718,198,77.44944073919689,207.7210469640128,28788
21,411,966,241,1287,1474,1521,498,2211,2611,22,2389,343,439,1470,1114,1319,453,1426,444,1218,1119,590,2057,20,59,879,426,977,793,24,25,426,1634,8195,-75,-776,277,78.14117585884148,196.12372170416336,28847
25,408,1212,296,1367,1543,1565,552,2216,2528,22,2499,271,338,1405,956,1336,614,1575,480,1309,1227,620,2161,20,34,530,208,873,727,22,22,426,1634,8195,-75,-776,277,79.16611995442146,184.8936155519492,28961
28,430,1365,329,1442,1606,1609,646,2204,2450,22,2574,196,237,1340,782,1361,724,1670,518,1396,1318,649,2265,19,21,323,64,765,646,20,20,348,1681,8274,-32,-858,373,80.20978683838975,175.84803195702332,29039
34,416,1510,355,1520,1660,1669,704,2211,2395,22,2611,132,173,1247,638,1380,841,1714,533,1485,1388,681,2347,19,19,154,20,652,583,19,20,331,1697,8348,106,-981,542,81.20075809549945,169.25005145444567,29152
29,436,1674,392,1606,1716,1749,782,2202,2343,21,2537,79,109,1105,459,1392,867,1694,606,1566,1468,732,2438,19,19,61,20,530,500,19,19,436,1845,8352,241,-1212,783,82.31314878892734,163.01581075062523,29189
28,452,1740,417,1667,1778,1907,830,2203,2294,21,2445,56,65,881,311,1420,941,1738,705,1639,1545,759,2543,19,19,20,19,407,399,19,19,734,1677,8218,181,-1598,1067,83.82334675493072,157.16610932914762,29306
26,459,1766,425,1726,1840,2048,913,2178,2231,21,2358,31,35,702,138,1458,1004,1731,811,1699,1611,773,2631,19,19,20,19,320,305,19,19,813,1842,8526,60,-2334,1131,85.21674331459717,152.3684210526316,29355
27,473,1787,419,1767,1882,2218,977,2154,2198,21,2284,22,24,486,48,1493,1073,1725,867,1747,1655,771,2670,19,18,19,19,246,219,20,19,813,1842,8526,60,-2334,1131,86.26645554534001,148.63167841454694,29367
23,454,1815,433,1775,1918,2494,1009,2116,2170,21,2150,20,23,211,35,1529,1111,1719,977,1780,1685,677,2664,19,18,19,19,195,156,20,19,904,1968,8719,450,-3404,1029,87.22226207556193,145.34011409441823,29274
22,20,20,33,197,484,1044,56,1378,495,22,668,1039,1613,1360,1631,947,54,20,19,128,22,41,51,398,2727,3342,2875,2349,1658,146,1827,272,1751,8076,82,-209,41,79.24881960578581,352.506295435809,26686
22,20,20,37,199,504,1045,55,1426,540,23,702,1035,1601,1464,1651,938,58,20,19,140,21,33,56,434,2685,3350,2842,2330,1651,122,1819,276,1743,8015,56,-194,48,78.83458044821681,350.9076018166927,26862
22,22,20,35,212,526,1057,54,1543,587,23,746,1034,1591,1505,1669,901,40,20,19,148,23,44,47,418,2658,3343,2806,2334,1643,116,1813,290,1769,8094,4,-186,55,78.14841407898146,349.37734557163475,27019
22,20,20,29,210,534,1106,45,1633,611,23,799,1021,1583,1468,1682,906,40,20,19,140,24,72,57,390,2627,3341,2765,2336,1641,115,1798,312,1754,8095,-37,-143,73,77.93563863158283,347.6312137875042,27097
22,25,20,38,231,562,1123,40,1694,650,23,828,1003,1562,1477,1693,916,50,20,19,168,31,98,54,390,2592,3337,2738,2308,1629,109,1777,350,1784,8084,-59,-171,81,77.7763249715356,345.2332611011129,27227
21,28,20,40,253,587,1180,39,1707,716,23,871,987,1547,1518,1714,955,53,20,19,177,40,105,48,380,2528,3338,2683,2298,1610,106,1769,350,1784,8084,-59,-171,81,77.51957633308984,342.4366325785245,27380
21,30,20,39,288,625,1200,47,1760,817,23,915,958,1508,1556,1723,978,55,20,19,206,57,116,52,360,2443,3339,2646,2272,1592,92,1746,312,1770,8004,-84,-173,78,77.1313083602805,338.8636776514188,27523
21,31,20,43,309,679,1217,51,1804,943,23,989,939,1473,1568,1738,1029,47,20,19,256,80,138,53,313,2354,3336,2576,2217,1561,69,1697,308,1773,8066,-109,-121,79,76.72690399449534,334.1890051787201,27613
21,25,20,46,365,731,1236,44,1869,1055,23,1068,907,1428,1643,1785,1072,52,20,19,298,100,178,80,250,2250,3331,2511,2145,1521,53,1630,252,1721,8040,-164,-98,63,76.29656898041475,328.77867583525347,27776
21,24,20,48,438,809,1311,52,1936,1165,23,1149,867,1400,1656,1809,1110,62,23,19,368,160,197,132,191,2152,3315,2424,2077,1350,52,1534,240,1713,8069,-226,-197,60,76.0898580339858,321.7649315264932,27894
20,44,21,52,506,860,1318,47,1994,1300,22,1248,815,1287,1673,1827,1144,69,44,31,461,240,298,233,125,1995,3279,2276,1977,1419,31,1397,240,1713,8069,-226,-197,60,76.25011585213703,313.4996791786975,28053
21,62,21,61,601,952,1319,44,2083,1462,22,1359,746,1249,1671,1909,1188,78,63,86,582,378,379,449,51,1806,3237,2103,1850,1317,31,997,257,1706,7965,-292,-329,93,76.72489974092345,300.9539163147248,28177
21,72,21,63,697,976,1365,59,2146,1670,22,1491,681,1089,1659,1968,1233,119,121,179,691,512,425,767,23,1557,3158,1876,1727,1252,32,690,273,1656,8071,-384,-430,129,77.50481277766025,286.9736090543685,28362
20,99,21,65,807,1053,1378,60,2166,1911,22,1682,602,971,1655,1933,1289,154,212,255,819,689,488,1165,21,1254,3018,1616,1576,1136,29,389,234,1721,8172,-413,-613,202,78.46347399754859,271.076694099107,28555
20,136,36,83,913,1160,1367,102,2157,2169,22,1851,520,782,1597,1767,1345,225,358,330,948,869,615,1550,21,889,2790,1301,1422,1038,23,163,260,1625,8162,-397,-870,269,79.62609821834856,252.94749553712063,28569
20,207,121,111,1068,1288,1388,125,2176,2383,21,2138,410,539,1518,1563,1373,385,654,448,1088,1087,711,1891,20,468,2321,846,1234,922,22,53,235,1766,8333,-211,-1177,373,80.5151403895241,229.98751704605056,28599
20,263,350,156,1251,1420,1417,231,2168,2464,22,2344,285,364,1435,1276,1423,634,1240,506,1294,1275,778,2120,20,147,1359,495,941,787,28,21,235,1766,8333,-211,-1177,373,81.4177822948062,203.55572299712625,28534
21,291,826,263,1453,1516,1486,401,2142,2407,22,2517,161,210,1299,949,1479,885,1722,560,1539,1451,852,2326,19,34,481,122,586,646,25,20,348,1859,8414,6,-1415,689,82.92508097941555,178.09172442617813,28711
21,319,1185,330,1599,1627,1596,536,2111,2252,22,2552,60,90,1094,564,1539,1105,1879,653,1672,1621,941,2563,19,19,110,19,414,457,19,19,329,2237,8515,369,-1809,1325,85.4491329679043,162.7142413900093,29007
21,314,1427,360,1668,1719,1819,615,2065,2137,22,2423,25,34,710,251,1599,1242,1877,787,1762,1755,1065,2798,19,19,20,19,290,264,19,19,623,1872,8641,199,-3028,2068,88.3960190646002,153.0141955835962,29164
21,316,1505,344,1701,1776,2087,662,2001,2052,22,2338,21,24,279,69,1676,1354,1862,670,1815,1830,1151,2920,19,19,20,20,233,179,19,19,1051,1751,9550,599,-5086,2019,90.6849848401323,148.38845438257994,29024
21,317,1582,21,1725,1792,2277,689,1908,1967,21,2039,20,25,139,35,1767,1459,1834,1156,1842,1880,1065,2935,19,19,20,19,173,101,19,19,1051,1751,9550,599,-5086,2019,92.67984777720118,144.232883584155,28905
21,302,1636,346,1757,1811,2430,710,1757,1897,21,1753,20,23,82,25,1912,1538,1821,1404,1898,1920,895,2945,19,18,19,19,64,49,20,19,1280,1895,9715,385,-6292,1654,93.94029364344276,138.4346506123289,29151
22,295,1616,349,1802,1821,2601,715,1579,1849,21,1450,20,24,103,21,2070,1585,1807,1635,1931,1955,683,2958,19,18,19,20,19,18,20,18,1322,1827,9706,40,-7486,1486,95.2833499638716,134.9541685304339,29063
22,299,1652,22,1816,1756,2578,713,1385,1678,21,1185,20,22,81,21,2230,1788,1824,1862,1866,2063,616,2978,19,18,19,20,20,18,20,18,1656,2094,9675,-96,-8381,1579,97.91521815008726,132.65659685863875,28650
22,309,1608,360,1790,1618,2534,679,1192,1487,21,869,20,22,76,21,2374,1929,1856,2078,1920,2148,544,3004,19,19,19,20,18,18,21,18,2012,2064,9357,-1047,-9309,1912,100.2173017148046,128.17836063283625,28633
22,345,1565,364,1755,1417,2518,560,1057,1171,20,636,20,24,56,20,2472,2177,1890,2235,1955,2316,473,3127,20,19,19,20,18,19,21,19,2456,4281,11572,-2287,-11157,2639,103.59661375661376,125.16763668430336,28350
22,370,1302,358,1651,1233,2287,435,899,880,21,458,20,26,59,20,2563,2403,2088,2316,2072,2438,501,3246,20,19,20,21,19,19,22,19,2456,4281,11572,-2287,-11157,2639,107.31358033564524,122.68361663132929,27827
22,347,1074,377,1318,1182,2123,205,696,641,21,232,20,25,34,20,2666,2573,2186,30,2301,2483,561,3427,20,19,20,29,19,19,22,19,2643,2757,10644,-4883,-14266,4095,112.6967773240063,126.2138611459302,24731
22,212,722,30,1044,1017,1981,105,482,548,21,356,20,24,22,19,2738,2714,2360,32,2377,2502,663,3421,20,20,21,30,20,19,22,19,3788,5617,12641,-7340,-17371,6091,116.76310214803205,127.15856035249756,23603
21,215,24,31,1100,927,1898,82,317,534,24,234,20,27,22,20,2834,2566,2109,946,2142,2538,812,3308,21,20,24,24,20,19,22,21,5459,4456,16241,-9455,-19539,7801,118.69130093360091,124.73043364453363,22922
21,283,29,345,1106,866,1688,161,242,677,29,90,21,30,23,21,2879,1943,971,1310,1966,2413,838,2902,21,21,28,25,21,20,23,25,7910,3455,20210,-10753,-19734,8894,116.2504040308014,123.14925373134328,21038
22,346,30,359,1112,884,1221,155,191,778,29,83,22,39,26,22,2617,1024,596,783,1569,1869,473,2335,22,24,29,28,22,22,26,41,7910,3455,20210,-10753,-19734,8894,111.89413060301209,124.8503779986904,16799
24,240,29,355,845,1059,818,253,201,759,30,46,25,58,28,26,2009,447,360,87,1109,874,166,1364,24,27,30,29,25,25,29,49,6629,6387,20537,-10257,-18464,8581,102.95131004366812,130.02668122270742,11450
27,99,31,271,482,533,327,259,161,706,31,31,28,50,31,28,671,257,31,31,575,163,31,477,29,28,31,32,30,31,31,48,516,8044,17561,-10120,-15701,8401,87.37944911464854,144.17268824897155,5591
30,29,31,31,130,68,32,239,86,636,31,31,31,57,32,29,224,202,31,32,61,31,32,387,31,28,32,31,209,31,32,29,-18108,13443,-17581,-8790,-10264,5949,81.11201629327903,178.27291242362526,2946
31,28,31,32,99,32,31,270,31,667,31,32,30,73,32,29,222,194,31,31,31,31,31,417,31,28,32,32,162,32,32,29,-3621,11464,14092,633,-847,-63,81.4493848857645,175.80650263620387,2845
31,29,31,31,135,32,31,290,96,707,32,32,30,79,31,29,237,216,31,31,40,31,32,362,30,28,31,31,162,31,31,33,-5281,3800,3986,2825,4212,-3847,78.31068931068931,174.85631035631036,3003
31,29,32,31,109,32,31,312,89,703,31,31,30,91,31,29,160,141,31,31,39,32,32,377,31,28,32,31,177,31,31,29,-5281,3800,3986,2825,4212,-3847,75.24956521739131,182.3768695652174,2875
32,29,32,31,101,31,31,302,78,609,32,31,30,88,31,29,166,139,32,31,33,31,31,277,31,29,32,31,168,32,31,30,-4124,5440,5390,2082,5169,-4652,74.6211662249148,185.00435441120788,2641
31,29,31,32,128,32,32,329,109,649,31,31,30,77,31,29,87,128,31,31,36,31,31,319,31,29,31,32,160,31,31,29,-4300,4290,6658,4209,7898,-4567,71.89144127454612,185.54371989625787,2699
31,29,32,32,134,53,31,319,112,601,31,31,30,91,31,29,63,103,31,31,51,31,31,332,31,29,31,31,166,32,32,30,-3717,2132,6718,5728,11450,-4925,71.97398952095809,189.63510479041915,2672
31,29,31,32,128,90,31,351,98,637,31,31,30,79,31,29,54,127,32,31,55,31,31,271,32,29,32,31,144,31,32,43,-2617,1540,6972,6235,13789,-5629,69.57773654916512,187.8352504638219,2695
31,29,32,31,138,117,63,354,101,643,31,31,31,80,31,29,83,87,31,32,50,31,31,309,32,29,31,31,148,31,31,42,-2617,1540,6972,6235,13789,-5629,70.26758300606926,186.5849696536951,2801
31,30,32,32,140,141,100,382,135,637,31,32,31,86,31,29,73,75,31,31,79,31,32,257,32,29,31,31,149,31,31,43,-1567,932,7600,7057,14656,-5960,68.03603603603604,187.9478516978517,2886
31,29,32,31,150,212,150,356,141,616,31,31,30,67,31,29,53,65,32,32,83,30,31,287,31,29,31,31,165,31,30,29,-243,139,8493,7673,14766,-5520,69.40158944876563,186.83310787960767,2957
31,30,31,31,193,293,167,343,165,620,31,31,30,63,30,29,32,92,32,31,101,30,31,208,30,29,31,31,133,31,31,30,2995,-262,10545,8449,14046,-4595,67.14630916914929,185.02747434624297,3021
31,29,32,31,240,273,196,382,169,666,31,31,31,61,30,30,31,100,31,32,53,30,31,222,30,29,32,31,112,30,30,29,2857,-1146,13243,8158,13615,-3882,66.15580872913992,181.5532734274711,3116
31,29,31,31,179,312,204,357,218,634,31,31,30,61,30,29,31,97,32,32,60,30,31,245,31,29,31,31,97,30,31,41,4090,525,15057,6757,14167,-2759,66.62993262752647,183.1252807186397,3117
31,29,31,31,222,405,175,311,250,661,31,32,31,63,31,29,30,70,32,31,65,30,31,231,30,29,31,31,91,30,31,44,4090,525,15057,6757,14167,-2759,64.6728125,184.183125,3200
31,29,32,31,220,388,165,331,256,642,32,31,30,67,31,29,31,82,32,31,71,31,31,263,33,28,31,31,106,31,31,39,6610,1257,15127,6722,14282,-908,66.02294425623653,183.9342469972282,3247
31,29,31,32,213,290,176,259,239,635,31,31,30,58,30,30,32,85,31,32,58,29,32,287,30,29,31,32,96,30,30,37,6592,2058,16495,6947,14420,772,67.99376231122784,183.90315167432692,3046
31,29,31,31,210,258,189,214,213,676,31,31,30,59,31,30,31,80,31,32,43,31,31,288,31,28,31,31,97,30,30,43,7722,1717,15640,7386,15430,899,68.16063044936284,185.69215291750504,2982
